"activityId" "activityName" "subjectId" "variable" "meanvalue"
"1834" 5 "STANDING" 18 "fBodyAccJerk-std()-Z" -0.848506493113772
"1835" 5 "STANDING" 18 "fBodyGyro-mean()-X" -0.772855463736527
"1836" 5 "STANDING" 18 "fBodyGyro-mean()-Y" -0.801441592754491
"1837" 5 "STANDING" 18 "fBodyGyro-mean()-Z" -0.737016020538922
"1838" 5 "STANDING" 18 "fBodyGyro-std()-X" -0.799760555973054
"1839" 5 "STANDING" 18 "fBodyGyro-std()-Y" -0.74032145739521
"1840" 5 "STANDING" 18 "fBodyGyro-std()-Z" -0.748592744401198
"1841" 5 "STANDING" 18 "fBodyAccMag-mean()" -0.673154380637725
"1842" 5 "STANDING" 18 "fBodyAccMag-std()" -0.713137798532934
"1843" 5 "STANDING" 18 "fBodyBodyAccJerkMag-mean()" -0.720747618404192
"1844" 5 "STANDING" 18 "fBodyBodyAccJerkMag-std()" -0.729163423712575
"1845" 5 "STANDING" 18 "fBodyBodyGyroMag-mean()" -0.802962549161677
"1846" 5 "STANDING" 18 "fBodyBodyGyroMag-std()" -0.775670438287425
"1847" 5 "STANDING" 18 "fBodyBodyGyroJerkMag-mean()" -0.875441210479042
"1848" 5 "STANDING" 18 "fBodyBodyGyroJerkMag-std()" -0.894709025422156
"1849" 5 "STANDING" 20 "tBodyAcc-mean()-X" 0.268595205636364
"1850" 5 "STANDING" 20 "tBodyAcc-mean()-Y" -0.0192867074389394
"1851" 5 "STANDING" 20 "tBodyAcc-mean()-Z" -0.111651090326263
"1852" 5 "STANDING" 20 "tBodyAcc-std()-X" -0.650788909160606
"1853" 5 "STANDING" 20 "tBodyAcc-std()-Y" -0.456259753985354
"1854" 5 "STANDING" 20 "tBodyAcc-std()-Z" -0.630893001863636
"1855" 5 "STANDING" 20 "tGravityAcc-mean()-X" 0.657243899191919
"1856" 5 "STANDING" 20 "tGravityAcc-mean()-Y" -0.0686181655555556
"1857" 5 "STANDING" 20 "tGravityAcc-mean()-Z" 0.10679036740404
"1858" 5 "STANDING" 20 "tGravityAcc-std()-X" -0.958324946717172
"1859" 5 "STANDING" 20 "tGravityAcc-std()-Y" -0.953576080606061
"1860" 5 "STANDING" 20 "tGravityAcc-std()-Z" -0.93887359689899
"1861" 5 "STANDING" 20 "tBodyAccJerk-mean()-X" 0.0835868911373737
"1862" 5 "STANDING" 20 "tBodyAccJerk-mean()-Y" 0.00611187765247475
"1863" 5 "STANDING" 20 "tBodyAccJerk-mean()-Z" -0.00607491491689899
"1864" 5 "STANDING" 20 "tBodyAccJerk-std()-X" -0.659309592116667
"1865" 5 "STANDING" 20 "tBodyAccJerk-std()-Y" -0.606793100151515
"1866" 5 "STANDING" 20 "tBodyAccJerk-std()-Z" -0.75401945230303
"1867" 5 "STANDING" 20 "tBodyGyro-mean()-X" -0.0256483096989899
"1868" 5 "STANDING" 20 "tBodyGyro-mean()-Y" -0.0789307564061111
"1869" 5 "STANDING" 20 "tBodyGyro-mean()-Z" 0.082163496089899
"1870" 5 "STANDING" 20 "tBodyGyro-std()-X" -0.70994810379798
"1871" 5 "STANDING" 20 "tBodyGyro-std()-Y" -0.642839666627273
"1872" 5 "STANDING" 20 "tBodyGyro-std()-Z" -0.579620527478788
"1873" 5 "STANDING" 20 "tBodyGyroJerk-mean()-X" -0.0953189767722222
"1874" 5 "STANDING" 20 "tBodyGyroJerk-mean()-Y" -0.0424081459060606
"1875" 5 "STANDING" 20 "tBodyGyroJerk-mean()-Z" -0.0556613228575758
"1876" 5 "STANDING" 20 "tBodyGyroJerk-std()-X" -0.733941115257576
"1877" 5 "STANDING" 20 "tBodyGyroJerk-std()-Y" -0.716353299126263
"1878" 5 "STANDING" 20 "tBodyGyroJerk-std()-Z" -0.715358641818182
"1879" 5 "STANDING" 20 "tBodyAccMag-mean()" -0.56833411675101
"1880" 5 "STANDING" 20 "tBodyAccMag-std()" -0.614326377454545
"1881" 5 "STANDING" 20 "tGravityAccMag-mean()" -0.56833411675101
"1882" 5 "STANDING" 20 "tGravityAccMag-std()" -0.614326377454545
"1883" 5 "STANDING" 20 "tBodyAccJerkMag-mean()" -0.663144565966667
"1884" 5 "STANDING" 20 "tBodyAccJerkMag-std()" -0.626302305960101
"1885" 5 "STANDING" 20 "tBodyGyroMag-mean()" -0.581261642571717
"1886" 5 "STANDING" 20 "tBodyGyroMag-std()" -0.626155662129697
"1887" 5 "STANDING" 20 "tBodyGyroJerkMag-mean()" -0.730864782378788
"1888" 5 "STANDING" 20 "tBodyGyroJerkMag-std()" -0.707476828521212
"1889" 5 "STANDING" 20 "fBodyAcc-mean()-X" -0.645734537631313
"1890" 5 "STANDING" 20 "fBodyAcc-mean()-Y" -0.506320391156566
"1891" 5 "STANDING" 20 "fBodyAcc-mean()-Z" -0.659532033916162
"1892" 5 "STANDING" 20 "fBodyAcc-std()-X" -0.654036248306667
"1893" 5 "STANDING" 20 "fBodyAcc-std()-Y" -0.466298670467677
"1894" 5 "STANDING" 20 "fBodyAcc-std()-Z" -0.644857545959596
"1895" 5 "STANDING" 20 "fBodyAccJerk-mean()-X" -0.674120731307722
"1896" 5 "STANDING" 20 "fBodyAccJerk-mean()-Y" -0.629326860401515
"1897" 5 "STANDING" 20 "fBodyAccJerk-mean()-Z" -0.734465775308081
"1898" 5 "STANDING" 20 "fBodyAccJerk-std()-X" -0.674575997207071
"1899" 5 "STANDING" 20 "fBodyAccJerk-std()-Y" -0.609033040979596
"1900" 5 "STANDING" 20 "fBodyAccJerk-std()-Z" -0.772151009146465
"1901" 5 "STANDING" 20 "fBodyGyro-mean()-X" -0.663525228784343
"1902" 5 "STANDING" 20 "fBodyGyro-mean()-Y" -0.642043649208939
"1903" 5 "STANDING" 20 "fBodyGyro-mean()-Z" -0.587217933571212
"1904" 5 "STANDING" 20 "fBodyGyro-std()-X" -0.726226342060606
"1905" 5 "STANDING" 20 "fBodyGyro-std()-Y" -0.646762421016667
"1906" 5 "STANDING" 20 "fBodyGyro-std()-Z" -0.616340393406566
"1907" 5 "STANDING" 20 "fBodyAccMag-mean()" -0.603443252690404
"1908" 5 "STANDING" 20 "fBodyAccMag-std()" -0.683038764726768
"1909" 5 "STANDING" 20 "fBodyBodyAccJerkMag-mean()" -0.621138091371919
"1910" 5 "STANDING" 20 "fBodyBodyAccJerkMag-std()" -0.635841381332323
"1911" 5 "STANDING" 20 "fBodyBodyGyroMag-mean()" -0.653958606511717
"1912" 5 "STANDING" 20 "fBodyBodyGyroMag-std()" -0.673230720494949
"1913" 5 "STANDING" 20 "fBodyBodyGyroJerkMag-mean()" -0.718871385552626
"1914" 5 "STANDING" 20 "fBodyBodyGyroJerkMag-std()" -0.713768868169192
"1915" 5 "STANDING" 22 "tBodyAcc-mean()-X" 0.267565895829268
"1916" 5 "STANDING" 22 "tBodyAcc-mean()-Y" -0.016771104312122
"1917" 5 "STANDING" 22 "tBodyAcc-mean()-Z" -0.108849744982114
"1918" 5 "STANDING" 22 "tBodyAcc-std()-X" -0.408498997088862
"1919" 5 "STANDING" 22 "tBodyAcc-std()-Y" -0.326700060089431
"1920" 5 "STANDING" 22 "tBodyAcc-std()-Z" -0.551943490507317
"1921" 5 "STANDING" 22 "tGravityAcc-mean()-X" 0.503385126178862
"1922" 5 "STANDING" 22 "tGravityAcc-mean()-Y" 0.0442736759186992
"1923" 5 "STANDING" 22 "tGravityAcc-mean()-Z" 0.234681679495935
"1924" 5 "STANDING" 22 "tGravityAcc-std()-X" -0.938572531056911
"1925" 5 "STANDING" 22 "tGravityAcc-std()-Y" -0.945180370293496
"1926" 5 "STANDING" 22 "tGravityAcc-std()-Z" -0.929170545691057
"1927" 5 "STANDING" 22 "tBodyAccJerk-mean()-X" 0.0700672625147154
"1928" 5 "STANDING" 22 "tBodyAccJerk-mean()-Y" 0.00930099346105691
"1929" 5 "STANDING" 22 "tBodyAccJerk-mean()-Z" -0.0131640140761789
"1930" 5 "STANDING" 22 "tBodyAccJerk-std()-X" -0.456687476
"1931" 5 "STANDING" 22 "tBodyAccJerk-std()-Y" -0.417944389701626
"1932" 5 "STANDING" 22 "tBodyAccJerk-std()-Z" -0.678143433821138
"1933" 5 "STANDING" 22 "tBodyGyro-mean()-X" -0.00112339350162602
"1934" 5 "STANDING" 22 "tBodyGyro-mean()-Y" -0.10137018874878
"1935" 5 "STANDING" 22 "tBodyGyro-mean()-Z" 0.0758043878666667
"1936" 5 "STANDING" 22 "tBodyGyro-std()-X" -0.619856056592683
"1937" 5 "STANDING" 22 "tBodyGyro-std()-Y" -0.699934248861789
"1938" 5 "STANDING" 22 "tBodyGyro-std()-Z" -0.547955275764228
"1939" 5 "STANDING" 22 "tBodyGyroJerk-mean()-X" -0.114427759866748
"1940" 5 "STANDING" 22 "tBodyGyroJerk-mean()-Y" -0.0404541723047154
"1941" 5 "STANDING" 22 "tBodyGyroJerk-mean()-Z" -0.0644152729899187
"1942" 5 "STANDING" 22 "tBodyGyroJerk-std()-X" -0.625212511333333
"1943" 5 "STANDING" 22 "tBodyGyroJerk-std()-Y" -0.797747537235772
"1944" 5 "STANDING" 22 "tBodyGyroJerk-std()-Z" -0.663925946674797
"1945" 5 "STANDING" 22 "tBodyAccMag-mean()" -0.353264495414634
"1946" 5 "STANDING" 22 "tBodyAccMag-std()" -0.469146190154634
"1947" 5 "STANDING" 22 "tGravityAccMag-mean()" -0.353264495414634
"1948" 5 "STANDING" 22 "tGravityAccMag-std()" -0.469146190154634
"1949" 5 "STANDING" 22 "tBodyAccJerkMag-mean()" -0.484983543582927
"1950" 5 "STANDING" 22 "tBodyAccJerkMag-std()" -0.457667435430488
"1951" 5 "STANDING" 22 "tBodyGyroMag-mean()" -0.530408052165854
"1952" 5 "STANDING" 22 "tBodyGyroMag-std()" -0.58616042178374
"1953" 5 "STANDING" 22 "tBodyGyroJerkMag-mean()" -0.723727568292683
"1954" 5 "STANDING" 22 "tBodyGyroJerkMag-std()" -0.768258152845528
"1955" 5 "STANDING" 22 "fBodyAcc-mean()-X" -0.469793729799187
"1956" 5 "STANDING" 22 "fBodyAcc-mean()-Y" -0.350425993027642
"1957" 5 "STANDING" 22 "fBodyAcc-mean()-Z" -0.58511773696748
"1958" 5 "STANDING" 22 "fBodyAcc-std()-X" -0.386658942001626
"1959" 5 "STANDING" 22 "fBodyAcc-std()-Y" -0.358594356956098
"1960" 5 "STANDING" 22 "fBodyAcc-std()-Z" -0.57089997098374
"1961" 5 "STANDING" 22 "fBodyAccJerk-mean()-X" -0.482177496374797
"1962" 5 "STANDING" 22 "fBodyAccJerk-mean()-Y" -0.438179681174797
"1963" 5 "STANDING" 22 "fBodyAccJerk-mean()-Z" -0.649840836666667
"1964" 5 "STANDING" 22 "fBodyAccJerk-std()-X" -0.479376250713415
"1965" 5 "STANDING" 22 "fBodyAccJerk-std()-Y" -0.436851876529854
"1966" 5 "STANDING" 22 "fBodyAccJerk-std()-Z" -0.705406665853659
"1967" 5 "STANDING" 22 "fBodyGyro-mean()-X" -0.54222877499187
"1968" 5 "STANDING" 22 "fBodyGyro-mean()-Y" -0.706565563170732
"1969" 5 "STANDING" 22 "fBodyGyro-mean()-Z" -0.531747806138211
"1970" 5 "STANDING" 22 "fBodyGyro-std()-X" -0.645407507130081
"1971" 5 "STANDING" 22 "fBodyGyro-std()-Y" -0.699201260894309
"1972" 5 "STANDING" 22 "fBodyGyro-std()-Z" -0.596342575910569
"1973" 5 "STANDING" 22 "fBodyAccMag-mean()" -0.439651188565854
"1974" 5 "STANDING" 22 "fBodyAccMag-std()" -0.572895500055285
"1975" 5 "STANDING" 22 "fBodyBodyAccJerkMag-mean()" -0.453431441817886
"1976" 5 "STANDING" 22 "fBodyBodyAccJerkMag-std()" -0.468314812693496
"1977" 5 "STANDING" 22 "fBodyBodyGyroMag-mean()" -0.642492204065041
"1978" 5 "STANDING" 22 "fBodyBodyGyroMag-std()" -0.621511307308943
"1979" 5 "STANDING" 22 "fBodyBodyGyroJerkMag-mean()" -0.773520124878049
"1980" 5 "STANDING" 22 "fBodyBodyGyroJerkMag-std()" -0.779661007398374
"1981" 5 "STANDING" 23 "tBodyAcc-mean()-X" 0.273493254730108
"1982" 5 "STANDING" 23 "tBodyAcc-mean()-Y" -0.019589258786828
"1983" 5 "STANDING" 23 "tBodyAcc-mean()-Z" -0.109093982385242
"1984" 5 "STANDING" 23 "tBodyAcc-std()-X" -0.622594039757258
"1985" 5 "STANDING" 23 "tBodyAcc-std()-Y" -0.532078546615699
"1986" 5 "STANDING" 23 "tBodyAcc-std()-Z" -0.450557203409946
"1987" 5 "STANDING" 23 "tGravityAcc-mean()-X" 0.662324737580645
"1988" 5 "STANDING" 23 "tGravityAcc-mean()-Y" 0.0146209197354839
"1989" 5 "STANDING" 23 "tGravityAcc-mean()-Z" 0.0518662466372043
"1990" 5 "STANDING" 23 "tGravityAcc-std()-X" -0.964393040295699
"1991" 5 "STANDING" 23 "tGravityAcc-std()-Y" -0.960318907096774
"1992" 5 "STANDING" 23 "tGravityAcc-std()-Z" -0.934236146612903
"1993" 5 "STANDING" 23 "tBodyAccJerk-mean()-X" 0.0778588215843817
"1994" 5 "STANDING" 23 "tBodyAccJerk-mean()-Y" 0.0200470964972984
"1995" 5 "STANDING" 23 "tBodyAccJerk-mean()-Z" -0.000717680881887096
"1996" 5 "STANDING" 23 "tBodyAccJerk-std()-X" -0.608183751830914
"1997" 5 "STANDING" 23 "tBodyAccJerk-std()-Y" -0.61898123051828
"1998" 5 "STANDING" 23 "tBodyAccJerk-std()-Z" -0.603048769571532
"1999" 5 "STANDING" 23 "tBodyGyro-mean()-X" -0.0220890418013172
"2000" 5 "STANDING" 23 "tBodyGyro-mean()-Y" -0.0825972963754032
"2001" 5 "STANDING" 23 "tBodyGyro-mean()-Z" 0.074694942324328
"2002" 5 "STANDING" 23 "tBodyGyro-std()-X" -0.755738625241935
"2003" 5 "STANDING" 23 "tBodyGyro-std()-Y" -0.500338191139785
"2004" 5 "STANDING" 23 "tBodyGyro-std()-Z" -0.609683451821774
"2005" 5 "STANDING" 23 "tBodyGyroJerk-mean()-X" -0.0966990737225806
"2006" 5 "STANDING" 23 "tBodyGyroJerk-mean()-Y" -0.0432722741798387
"2007" 5 "STANDING" 23 "tBodyGyroJerk-mean()-Z" -0.0621959093526344
"2008" 5 "STANDING" 23 "tBodyGyroJerk-std()-X" -0.728692138333333
"2009" 5 "STANDING" 23 "tBodyGyroJerk-std()-Y" -0.546043593651882
"2010" 5 "STANDING" 23 "tBodyGyroJerk-std()-Z" -0.740518145887097
"2011" 5 "STANDING" 23 "tBodyAccMag-mean()" -0.532754757205108
"2012" 5 "STANDING" 23 "tBodyAccMag-std()" -0.56557562579215
"2013" 5 "STANDING" 23 "tGravityAccMag-mean()" -0.532754757205108
"2014" 5 "STANDING" 23 "tGravityAccMag-std()" -0.56557562579215
"2015" 5 "STANDING" 23 "tBodyAccJerkMag-mean()" -0.58640067170914
"2016" 5 "STANDING" 23 "tBodyAccJerkMag-std()" -0.55872531418629
"2017" 5 "STANDING" 23 "tBodyGyroMag-mean()" -0.544207964433387
"2018" 5 "STANDING" 23 "tBodyGyroMag-std()" -0.541949073660753
"2019" 5 "STANDING" 23 "tBodyGyroJerkMag-mean()" -0.623412641977151
"2020" 5 "STANDING" 23 "tBodyGyroJerkMag-std()" -0.573942888021613
"2021" 5 "STANDING" 23 "fBodyAcc-mean()-X" -0.599080886430645
"2022" 5 "STANDING" 23 "fBodyAcc-mean()-Y" -0.548483208943548
"2023" 5 "STANDING" 23 "fBodyAcc-mean()-Z" -0.49021281618414
"2024" 5 "STANDING" 23 "fBodyAcc-std()-X" -0.633839114436559
"2025" 5 "STANDING" 23 "fBodyAcc-std()-Y" -0.554471679592177
"2026" 5 "STANDING" 23 "fBodyAcc-std()-Z" -0.474767543716048
"2027" 5 "STANDING" 23 "fBodyAccJerk-mean()-X" -0.617521836605645
"2028" 5 "STANDING" 23 "fBodyAccJerk-mean()-Y" -0.628231338392742
"2029" 5 "STANDING" 23 "fBodyAccJerk-mean()-Z" -0.578870810235484
"2030" 5 "STANDING" 23 "fBodyAccJerk-std()-X" -0.635054351475538
"2031" 5 "STANDING" 23 "fBodyAccJerk-std()-Y" -0.636977610060753
"2032" 5 "STANDING" 23 "fBodyAccJerk-std()-Z" -0.627540367652688
"2033" 5 "STANDING" 23 "fBodyGyro-mean()-X" -0.685136501518817
"2034" 5 "STANDING" 23 "fBodyGyro-mean()-Y" -0.497783811010484
"2035" 5 "STANDING" 23 "fBodyGyro-mean()-Z" -0.617685416736559
"2036" 5 "STANDING" 23 "fBodyGyro-std()-X" -0.779197054064516
"2037" 5 "STANDING" 23 "fBodyGyro-std()-Y" -0.50785054741371
"2038" 5 "STANDING" 23 "fBodyGyro-std()-Z" -0.644131036807258
"2039" 5 "STANDING" 23 "fBodyAccMag-mean()" -0.529029284118011
"2040" 5 "STANDING" 23 "fBodyAccMag-std()" -0.657048917971505
"2041" 5 "STANDING" 23 "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"2042" 5 "STANDING" 23 "fBodyBodyAccJerkMag-std()" -0.583832309145968
"2043" 5 "STANDING" 23 "fBodyBodyGyroMag-mean()" -0.534657191683602
"2044" 5 "STANDING" 23 "fBodyBodyGyroMag-std()" -0.632288527203763
"2045" 5 "STANDING" 23 "fBodyBodyGyroJerkMag-mean()" -0.584111049810215
"2046" 5 "STANDING" 23 "fBodyBodyGyroJerkMag-std()" -0.593735302105376
"2047" 5 "STANDING" 25 "tBodyAcc-mean()-X" 0.275301467772127
"2048" 5 "STANDING" 25 "tBodyAcc-mean()-Y" -0.0193221769314914
"2049" 5 "STANDING" 25 "tBodyAcc-mean()-Z" -0.10962903098044
"2050" 5 "STANDING" 25 "tBodyAcc-std()-X" -0.716264537547677
"2051" 5 "STANDING" 25 "tBodyAcc-std()-Y" -0.531421035602689
"2052" 5 "STANDING" 25 "tBodyAcc-std()-Z" -0.64709556105868
"2053" 5 "STANDING" 25 "tGravityAcc-mean()-X" 0.672386622127139
"2054" 5 "STANDING" 25 "tGravityAcc-mean()-Y" 0.0471601427530562
"2055" 5 "STANDING" 25 "tGravityAcc-mean()-Z" 0.239226040930391
"2056" 5 "STANDING" 25 "tGravityAcc-std()-X" -0.950017091344743
"2057" 5 "STANDING" 25 "tGravityAcc-std()-Y" -0.901088770963325
"2058" 5 "STANDING" 25 "tGravityAcc-std()-Z" -0.880682330706602
"2059" 5 "STANDING" 25 "tBodyAccJerk-mean()-X" 0.0817657442063814
"2060" 5 "STANDING" 25 "tBodyAccJerk-mean()-Y" 0.00638633884442543
"2061" 5 "STANDING" 25 "tBodyAccJerk-mean()-Z" -0.010346171499489
"2062" 5 "STANDING" 25 "tBodyAccJerk-std()-X" -0.79682335007335
"2063" 5 "STANDING" 25 "tBodyAccJerk-std()-Y" -0.722502919364303
"2064" 5 "STANDING" 25 "tBodyAccJerk-std()-Z" -0.860669382640587
"2065" 5 "STANDING" 25 "tBodyGyro-mean()-X" -0.00298151164792176
"2066" 5 "STANDING" 25 "tBodyGyro-mean()-Y" -0.083900354157824
"2067" 5 "STANDING" 25 "tBodyGyro-mean()-Z" 0.0993606079900489
"2068" 5 "STANDING" 25 "tBodyGyro-std()-X" -0.683131970775061
"2069" 5 "STANDING" 25 "tBodyGyro-std()-Y" -0.752261013276284
"2070" 5 "STANDING" 25 "tBodyGyro-std()-Z" -0.74741022
"2071" 5 "STANDING" 25 "tBodyGyroJerk-mean()-X" -0.108263884562298
"2072" 5 "STANDING" 25 "tBodyGyroJerk-mean()-Y" -0.0389884753435208
"2073" 5 "STANDING" 25 "tBodyGyroJerk-mean()-Z" -0.0555782223647433
"2074" 5 "STANDING" 25 "tBodyGyroJerk-std()-X" -0.768682473178484
"2075" 5 "STANDING" 25 "tBodyGyroJerk-std()-Y" -0.902628080757946
"2076" 5 "STANDING" 25 "tBodyGyroJerk-std()-Z" -0.831848667286064
"2077" 5 "STANDING" 25 "tBodyAccMag-mean()" -0.583377749713936
"2078" 5 "STANDING" 25 "tBodyAccMag-std()" -0.659015505611247
"2079" 5 "STANDING" 25 "tGravityAccMag-mean()" -0.583377749713936
"2080" 5 "STANDING" 25 "tGravityAccMag-std()" -0.659015505611247
"2081" 5 "STANDING" 25 "tBodyAccJerkMag-mean()" -0.783445354474328
"2082" 5 "STANDING" 25 "tBodyAccJerkMag-std()" -0.780451867848411
"2083" 5 "STANDING" 25 "tBodyGyroMag-mean()" -0.625733064258924
"2084" 5 "STANDING" 25 "tBodyGyroMag-std()" -0.68515279467066
"2085" 5 "STANDING" 25 "tBodyGyroJerkMag-mean()" -0.849630706259169
"2086" 5 "STANDING" 25 "tBodyGyroJerkMag-std()" -0.872776184449878
"2087" 5 "STANDING" 25 "fBodyAcc-mean()-X" -0.748416509682152
"2088" 5 "STANDING" 25 "fBodyAcc-mean()-Y" -0.600027697242054
"2089" 5 "STANDING" 25 "fBodyAcc-mean()-Z" -0.738509947579462
"2090" 5 "STANDING" 25 "fBodyAcc-std()-X" -0.705223686579951
"2091" 5 "STANDING" 25 "fBodyAcc-std()-Y" -0.529064652290954
"2092" 5 "STANDING" 25 "fBodyAcc-std()-Z" -0.630224637674572
"2093" 5 "STANDING" 25 "fBodyAccJerk-mean()-X" -0.804144642836186
"2094" 5 "STANDING" 25 "fBodyAccJerk-mean()-Y" -0.740570312249389
"2095" 5 "STANDING" 25 "fBodyAccJerk-mean()-Z" -0.849504849486553
"2096" 5 "STANDING" 25 "fBodyAccJerk-std()-X" -0.807712525721271
"2097" 5 "STANDING" 25 "fBodyAccJerk-std()-Y" -0.721707668572127
"2098" 5 "STANDING" 25 "fBodyAccJerk-std()-Z" -0.870541516210269
"2099" 5 "STANDING" 25 "fBodyGyro-mean()-X" -0.672197763601467
"2100" 5 "STANDING" 25 "fBodyGyro-mean()-Y" -0.81313379207824
"2101" 5 "STANDING" 25 "fBodyGyro-mean()-Z" -0.746832213594132
"2102" 5 "STANDING" 25 "fBodyGyro-std()-X" -0.690398481943765
"2103" 5 "STANDING" 25 "fBodyGyro-std()-Y" -0.723584437530562
"2104" 5 "STANDING" 25 "fBodyGyro-std()-Z" -0.771208929095355
"2105" 5 "STANDING" 25 "fBodyAccMag-mean()" -0.69501971
"2106" 5 "STANDING" 25 "fBodyAccMag-std()" -0.695367928718826
"2107" 5 "STANDING" 25 "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"2108" 5 "STANDING" 25 "fBodyBodyAccJerkMag-std()" -0.783547229755501
"2109" 5 "STANDING" 25 "fBodyBodyGyroMag-mean()" -0.754236109755501
"2110" 5 "STANDING" 25 "fBodyBodyGyroMag-std()" -0.697213120366748
"2111" 5 "STANDING" 25 "fBodyBodyGyroJerkMag-mean()" -0.875970674743276
"2112" 5 "STANDING" 25 "fBodyBodyGyroJerkMag-std()" -0.877714953691932
"2113" 5 "STANDING" 26 "tBodyAcc-mean()-X" 0.2730365808625
"2114" 5 "STANDING" 26 "tBodyAcc-mean()-Y" -0.0161687277463495
"2115" 5 "STANDING" 26 "tBodyAcc-mean()-Z" -0.107637894928571
"2116" 5 "STANDING" 26 "tBodyAcc-std()-X" -0.623101031168367
"2117" 5 "STANDING" 26 "tBodyAcc-std()-Y" -0.585967142418112
"2118" 5 "STANDING" 26 "tBodyAcc-std()-Z" -0.70498062744898
"2119" 5 "STANDING" 26 "tGravityAcc-mean()-X" 0.615123534668367
"2120" 5 "STANDING" 26 "tGravityAcc-mean()-Y" 0.10870478277551
"2121" 5 "STANDING" 26 "tGravityAcc-mean()-Z" 0.234107010472449
"2122" 5 "STANDING" 26 "tGravityAcc-std()-X" -0.96781789994898
"2123" 5 "STANDING" 26 "tGravityAcc-std()-Y" -0.959713562227041
"2124" 5 "STANDING" 26 "tGravityAcc-std()-Z" -0.955643363545918
"2125" 5 "STANDING" 26 "tBodyAccJerk-mean()-X" 0.0808743261341837
"2126" 5 "STANDING" 26 "tBodyAccJerk-mean()-Y" 0.00767709978181122
"2127" 5 "STANDING" 26 "tBodyAccJerk-mean()-Z" -0.00724891943768878
"2128" 5 "STANDING" 26 "tBodyAccJerk-std()-X" -0.682815652993112
"2129" 5 "STANDING" 26 "tBodyAccJerk-std()-Y" -0.678386582086227
"2130" 5 "STANDING" 26 "tBodyAccJerk-std()-Z" -0.778349460841837
"2131" 5 "STANDING" 26 "tBodyGyro-mean()-X" -0.020659932105102
"2132" 5 "STANDING" 26 "tBodyGyro-mean()-Y" -0.0827415060904082
"2133" 5 "STANDING" 26 "tBodyGyro-mean()-Z" 0.0917853294044643
"2134" 5 "STANDING" 26 "tBodyGyro-std()-X" -0.766673970339286
"2135" 5 "STANDING" 26 "tBodyGyro-std()-Y" -0.800675471045918
"2136" 5 "STANDING" 26 "tBodyGyro-std()-Z" -0.703347205619898
"2137" 5 "STANDING" 26 "tBodyGyroJerk-mean()-X" -0.0988125627461224
"2138" 5 "STANDING" 26 "tBodyGyroJerk-mean()-Y" -0.040476400288852
"2139" 5 "STANDING" 26 "tBodyGyroJerk-mean()-Z" -0.0558282743354031
"2140" 5 "STANDING" 26 "tBodyGyroJerk-std()-X" -0.732321370690816
"2141" 5 "STANDING" 26 "tBodyGyroJerk-std()-Y" -0.836112175331633
"2142" 5 "STANDING" 26 "tBodyGyroJerk-std()-Z" -0.773101524821429
"2143" 5 "STANDING" 26 "tBodyAccMag-mean()" -0.600932264175765
"2144" 5 "STANDING" 26 "tBodyAccMag-std()" -0.620355788665816
"2145" 5 "STANDING" 26 "tGravityAccMag-mean()" -0.600932264175765
"2146" 5 "STANDING" 26 "tGravityAccMag-std()" -0.620355788665816
"2147" 5 "STANDING" 26 "tBodyAccJerkMag-mean()" -0.694917859209184
"2148" 5 "STANDING" 26 "tBodyAccJerkMag-std()" -0.677426336392347
"2149" 5 "STANDING" 26 "tBodyGyroMag-mean()" -0.694597662936224
"2150" 5 "STANDING" 26 "tBodyGyroMag-std()" -0.751833690215051
"2151" 5 "STANDING" 26 "tBodyGyroJerkMag-mean()" -0.798325916709184
"2152" 5 "STANDING" 26 "tBodyGyroJerkMag-std()" -0.818279112908163
"2153" 5 "STANDING" 26 "fBodyAcc-mean()-X" -0.65109030186199
"2154" 5 "STANDING" 26 "fBodyAcc-mean()-Y" -0.610425833240306
"2155" 5 "STANDING" 26 "fBodyAcc-mean()-Z" -0.724046087155612
"2156" 5 "STANDING" 26 "fBodyAcc-std()-X" -0.61349959767602
"2157" 5 "STANDING" 26 "fBodyAcc-std()-Y" -0.600274809826275
"2158" 5 "STANDING" 26 "fBodyAcc-std()-Z" -0.718490475765306
"2159" 5 "STANDING" 26 "fBodyAccJerk-mean()-X" -0.699413168295663
"2160" 5 "STANDING" 26 "fBodyAccJerk-mean()-Y" -0.696726473912755
"2161" 5 "STANDING" 26 "fBodyAccJerk-mean()-Z" -0.76956529125
"2162" 5 "STANDING" 26 "fBodyAccJerk-std()-X" -0.694314518927551
"2163" 5 "STANDING" 26 "fBodyAccJerk-std()-Y" -0.6803580612
"2164" 5 "STANDING" 26 "fBodyAccJerk-std()-Z" -0.78604912494898
"2165" 5 "STANDING" 26 "fBodyGyro-mean()-X" -0.703109561068878
"2166" 5 "STANDING" 26 "fBodyGyro-mean()-Y" -0.799353075357143
"2167" 5 "STANDING" 26 "fBodyGyro-mean()-Z" -0.689404846813776
"2168" 5 "STANDING" 26 "fBodyGyro-std()-X" -0.78740310059949
"2169" 5 "STANDING" 26 "fBodyGyro-std()-Y" -0.803635337372449
"2170" 5 "STANDING" 26 "fBodyGyro-std()-Z" -0.735942384438775
"2171" 5 "STANDING" 26 "fBodyAccMag-mean()" -0.6317569828625
"2172" 5 "STANDING" 26 "fBodyAccMag-std()" -0.673917799546684
